,condition
14555,T1
18149,T2
46120,T1
11441,T2
38198,T1
15307,T2
15391,T2
58107,T1
3653,T1
27809,T2
11778,T2
38205,T1
59294,T2
54334,T2
46102,T1
39331,T1
19685,T1
22471,T2
50102,T1
18014,T2
31725,T2
35702,T2
2346,T1
23844,T1
30140,T2
14515,T1
3942,T1
31878,T2
19391,T1
54055,T2
35295,T2
27299,T2
55747,T1
35318,T2
43540,T2
55481,T1
33940,T1
43370,T2
58518,T1
58304,T1
51254,T1
26551,T1
38130,T1
27691,T2
19724,T1
46435,T1
42040,T1
6365,T2
31406,T2
35824,T2
22051,T2
38495,T1
19502,T1
26576,T1
10440,T1
50136,T1
35552,T2
42072,T1
31381,T2
19810,T1
11733,T2
19506,T1
10638,T1
31316,T2
26042,T1
19397,T1
35620,T2
3538,T1
6235,T2
46177,T1
11509,T2
34077,T1
50464,T1
38349,T1
26353,T1
37979,T1
31726,T2
59545,T2
7936,T1
39522,T1
54194,T2
42025,T1
39786,T1
57919,T1
45952,T1
50401,T1
51399,T1
31614,T2
22584,T2
7405,T1
6560,T2
30406,T2
30550,T2
31310,T2
55724,T1
38244,T1
3472,T1
15856,T2
50071,T1
22163,T2
6148,T2
35670,T2
14395,T1
7713,T1
10363,T1
35619,T2
31663,T2
59668,T2
47604,T2
54234,T2
11385,T2
7732,T1
49981,T1
47484,T2
27309,T2
59482,T2
46063,T1
10339,T1
43743,T2
38465,T1
35332,T2
59365,T2
43838,T2
30305,T2
19486,T1
22486,T2
6167,T2
2601,T1
22250,T2
46391,T1
26395,T1
55688,T1
55304,T1
18344,T2
43281,T2
11749,T2
47626,T2
46445,T1
15412,T2
30495,T2
51834,T1
51527,T1
39663,T1
7437,T1
58313,T1
19845,T1
10392,T1
47270,T2
14438,T1
19511,T1
17972,T2
27324,T2
23774,T1
27349,T2
11823,T2
23306,T1
11401,T2
39798,T1
50104,T1
27498,T2
19362,T1
14024,T1
10283,T1
35639,T2
59484,T2
10528,T1
10179,T1
11806,T2
55660,T1
15554,T2
46087,T1
27295,T2
15769,T2
43677,T2
27455,T2
30216,T2
3747,T1
7497,T1
51546,T1
22093,T2
55274,T1
43583,T2
38556,T1
58122,T1
51507,T1
15885,T2
10365,T1
51577,T1
43500,T2
27280,T2
25985,T1
50299,T1
15625,T2
50032,T1
47645,T2
2317,T1
38569,T1
23614,T1
27735,T2
51713,T1
34500,T1
35466,T2
39327,T1
50440,T1
23732,T1
58459,T1
46397,T1
7639,T1
10193,T1
47287,T2
39738,T1
7628,T1
31255,T2
27744,T2
11648,T2
46165,T1
6368,T2
15613,T2
47523,T2
42082,T1
15742,T2
50000,T1
54162,T2
51822,T1
43637,T2
15803,T2
18020,T2
22183,T2
51452,T1
26421,T1
34096,T1
46273,T1
34002,T1
59821,T2
53965,T2
46409,T1
19592,T1
42257,T1
10326,T1
43256,T2
30254,T2
49902,T1
15520,T2
18109,T2
30563,T2
45930,T1
39280,T1
10519,T1
6423,T2
7439,T1
54212,T2
31626,T2
11569,T2
15534,T2
2433,T1
59430,T2
43240,T2
3620,T1
3774,T1
7874,T1
55825,T1
7447,T1
18071,T2
59206,T2
23457,T1
43288,T2
50164,T1
31527,T2
38374,T1
7706,T1
27781,T2
23519,T1
15768,T2
58071,T1
18073,T2
58286,T1
14346,T1
50011,T1
19948,T1
10377,T1
7558,T1
54019,T2
55649,T1
43601,T2
11951,T2
45992,T1
30183,T2
59697,T2
23542,T1
34419,T1
14049,T1
18422,T2
5992,T2
14416,T1
7815,T1
22447,T2
35342,T2
22556,T2
59565,T2
45916,T1
51768,T1
15589,T2
2446,T1
38483,T1
10191,T1
51232,T1
59728,T2
19590,T1
30405,T2
59723,T2
3355,T1
51482,T1
2114,T1
43688,T2
14021,T1
10225,T1
22054,T2
47308,T2
10067,T1
27520,T2
23276,T1
30115,T2
38375,T1
22231,T2
2122,T1
34454,T1
30546,T2
59252,T2
55846,T1
15462,T2
43272,T2
23477,T1
38138,T1
27600,T2
15360,T2
31908,T2
22073,T2
46405,T1
11429,T2
22396,T2
11632,T2
34030,T1
46021,T1
30180,T2
18520,T2
3807,T1
35498,T2
39615,T1
53924,T2
43810,T2
26227,T1
34148,T1
58319,T1
31784,T2
31651,T2
18160,T2
51461,T1
26018,T1
42346,T1
18369,T2
39675,T1
30549,T2
7453,T1
49906,T1
6074,T2
6633,T2
10224,T1
26064,T1
18336,T2
31913,T2
19306,T1
10096,T1
26359,T1
54037,T2
54517,T2
46254,T1
43262,T2
42481,T1
22162,T2
2380,T1
35895,T2
34010,T1
54147,T2
34095,T1
42232,T1
2110,T1
42447,T1
19907,T1
58028,T1
46074,T1
23878,T1
27815,T2
34288,T1
15857,T2
3398,T1
11874,T2
19448,T1
51665,T1
34201,T1
6010,T2
26014,T1
55353,T1
7340,T1
6261,T2
34550,T1
2336,T1
43865,T2
47755,T2
51530,T1
35636,T2
45963,T1
27534,T2
22593,T2
39444,T1
6182,T2
50242,T1
53963,T2
30175,T2
42260,T1
43712,T2
19462,T1
2404,T1
11465,T2
53865,T2
27384,T2
38238,T1
35838,T2
55343,T1
27308,T2
11713,T2
42320,T1
14463,T1
46112,T1
55789,T1
38288,T1
35602,T2
51769,T1
42231,T1
10522,T1
43597,T2
15511,T2
2242,T1
30006,T2
43595,T2
2479,T1
59497,T2
39890,T1
42422,T1
39336,T1
6384,T2
43487,T2
59373,T2
23548,T1
59452,T2
29991,T2
3687,T1
34131,T1
19495,T1
51269,T1
3737,T1
30093,T2
39683,T1
59527,T2
2213,T1
38059,T1
31687,T2
2469,T1
19388,T1
47251,T2
47461,T2
15459,T2
43692,T2
6085,T2
14044,T1
3463,T1
2498,T1
39617,T1
14411,T1
18354,T2
47291,T2
11482,T2
39688,T1
42121,T1
51824,T1
3588,T1
11603,T2
43619,T2
30528,T2
58051,T1
47766,T2
55204,T1
3712,T1
3640,T1
41967,T1
54327,T2
50405,T1
10350,T1
2321,T1
59321,T2
3957,T1
11911,T2
2308,T1
34200,T1
43705,T2
23766,T1
7946,T1
22545,T2
2246,T1
55227,T1
11816,T2
7328,T1
59487,T2
23918,T1
46524,T1
27873,T2
42248,T1
58383,T1
15908,T2
51663,T1
10420,T1
58442,T1
23290,T1
11469,T2
49889,T1
15472,T2
59830,T2
3752,T1
22402,T2
17986,T2
22517,T2
27294,T2
7465,T1
19395,T1
42312,T1
30037,T2
14123,T1
47242,T2
18289,T2
23484,T1
46538,T1
46088,T1
27430,T2
42144,T1
6098,T2
42374,T1
10252,T1
34470,T1
47471,T2
30097,T2
50296,T1
50157,T1
18042,T2
35893,T2
2134,T1
15823,T2
14479,T1
27373,T2
15834,T2
53931,T2
50288,T1
34090,T1
42188,T1
10303,T1
58462,T1
7410,T1
7832,T1
22408,T2
35481,T2
3378,T1
39460,T1
50086,T1
51626,T1
53967,T2
31530,T2
43513,T2
46347,T1
11596,T2
31507,T2
47704,T2
39671,T1
10200,T1
7461,T1
10274,T1
42238,T1
7572,T1
38484,T1
50389,T1
51236,T1
7922,T1
27865,T2
50030,T1
7323,T1
26320,T1
30460,T2
46368,T1
51632,T1
25965,T1
7585,T1
47638,T2
34565,T1
7354,T1
19327,T1
27670,T2
23849,T1
26408,T1
6259,T2
55560,T1
38488,T1
10362,T1
22416,T2
46206,T1
26049,T1
23800,T1
6470,T2
55722,T1
11448,T2
14124,T1
39437,T1
7645,T1
18398,T2
23673,T1
34154,T1
11333,T2
14593,T1
30240,T2
34331,T1
43376,T2
2419,T1
22596,T2
30055,T2
26166,T1
18270,T2
15865,T2
7363,T1
55807,T1
11679,T2
18292,T2
19611,T1
51317,T1
51784,T1
22036,T2
11315,T2
34421,T1
27671,T2
23636,T1
3596,T1
15536,T2
46243,T1
38547,T1
15917,T2
55504,T1
43504,T2
22228,T2
47689,T2
3631,T1
47256,T2
59580,T2
22009,T2
38461,T1
11346,T2
42013,T1
39552,T1
55602,T1
47422,T2
51550,T1
47217,T2
23677,T1
58422,T1
11735,T2
31789,T2
27718,T2
59295,T2
19585,T1
6189,T2
34357,T1
27623,T2
43788,T2
15662,T2
35460,T2
26093,T1
46015,T1
11944,T2
7404,T1
30058,T2
50350,T1
51239,T1
3516,T1
3932,T1
34014,T1
42090,T1
3488,T1
42173,T1
41940,T1
18461,T2
19298,T1
6165,T2
50381,T1
34394,T1
18556,T2
58268,T1
30225,T2
47309,T2
19728,T1
34294,T1
51246,T1
51567,T1
7534,T1
2216,T1
38351,T1
41988,T1
14227,T1
39875,T1
35359,T2
2205,T1
58258,T1
10013,T1
2494,T1
59287,T2
7361,T1
59235,T2
50255,T1
2175,T1
43318,T2
22404,T2
54159,T2
23735,T1
7385,T1
26240,T1
47250,T2
55248,T1
10263,T1
53874,T2
54126,T2
2461,T1
7734,T1
2054,T1
22246,T2
21972,T2
43444,T2
54195,T2
27427,T2
18484,T2
26538,T1
37928,T1
34065,T1
34522,T1
10145,T1
31790,T2
